Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.240.7.59:52955,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
103.153.223.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,QN-VNTT
103.15.222.192:10407,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
171.240.69.98:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
103.240.7.58:43166,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
171.235.173.89:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
27.72.98.89:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10444,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.240.6.80:57174,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
110.172.29.162:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
103.240.6.167:59590,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
