Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,1809,Yes,285.0,8/8
203.205.49.2:10112,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,1818,Yes,270.5,8/8
103.28.37.131:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,NhanHoa Software Company,1859,Yes,285.9,8/8
113.161.93.6:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2849,Yes,362.5,7/8
203.205.49.2:10234,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3675,Yes,273.0,7/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,3569,Yes,326.1,2/8
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1905,No,,0/8
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1963,No,,0/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,1783,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2850,No,,0/8
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,12235,Not Checked,,
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,4940,Not Checked,,
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,12732,Not Checked,,
14.224.218.210:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,12850,Not Checked,,
203.205.49.2:10005,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,8452,Not Checked,,
14.248.84.131:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,15961,Not Checked,,
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,2102,Not Checked,,
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,4631,Not Checked,,
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,5370,Not Checked,,
