Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,1851
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2171
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",1949
113.160.130.183:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,23368
171.254.107.211:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9054
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5492
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5544
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5183
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,1805
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2053
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,1853
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2629
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,13029
103.162.30.156:3452,HTTP,Vietnam,VN,🇻🇳,0,low,No,BKNS,1793
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,2130
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,3398
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2317
