Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
101.96.96.241:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,16858
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,5462
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,6781
163.223.230.230:39227,HTTP,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company,2903
165.99.14.18:5566,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,11680
165.99.234.53:10001,HTTP,Vietnam,VN,🇻🇳,0,low,No,VMON,5924
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4124
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5917
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,10070
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3847
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3995
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,13642
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5845
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,6644
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,1985
