Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10213,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6726,Yes,271.2,8/8
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,4949,Yes,320.8,8/8
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,3764,Yes,323.8,8/8
163.181.207.171:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1968,Yes,304.5,4/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,5521,Yes,386.5,2/8
160.25.83.52:1088,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,7084,Yes,292.8,2/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,5432,Yes,448.8,2/8
160.25.83.52:1086,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,7996,Yes,292.2,2/8
163.181.207.215:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1984,Yes,306.7,1/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7368,No,,0/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7577,No,,0/8
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6481,No,,0/8
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1988,No,,0/8
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,12047,Not Checked,,
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,11687,Not Checked,,
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,10224,Not Checked,,
203.205.49.2:10172,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,9234,Not Checked,,
115.79.70.69:8470,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,18434,Not Checked,,
160.25.83.52:1088,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,12363,Not Checked,,
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9771,Not Checked,,
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,10455,Not Checked,,
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,13176,Not Checked,,
