Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,2280,Yes,311.0,8/8
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,1906,Yes,318.9,8/8
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,1884,Yes,319.4,8/8
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1989,Yes,276.7,2/8
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2074,Yes,301.7,2/8
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1961,Yes,265.2,1/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,1790,No,,0/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4460,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5257,No,,0/8
42.116.10.198:443,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,FPT Telecom Company,7759,Not Checked,,
103.20.102.155:8180,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,18776,Not Checked,,
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,17753,Not Checked,,
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6960,Not Checked,,
113.160.130.183:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,8063,Not Checked,,
203.205.49.2:10035,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,10484,Not Checked,,
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,10536,Not Checked,,
171.234.162.101:2031,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2387,Not Checked,,
171.240.67.66:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,13742,Not Checked,,
14.248.84.131:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,18652,Not Checked,,
171.234.162.101:2031,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2308,Not Checked,,
14.185.228.161:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,11027,Not Checked,,
171.234.162.101:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,5733,Not Checked,,
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,8160,Not Checked,,
113.22.24.247:30001,HTTP,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,15194,Not Checked,,
113.22.24.247:30001,HTTP,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,18137,Not Checked,,
116.100.193.198:8080,HTTP,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,14691,Not Checked,,
115.77.162.27:8080,HTTP,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,7192,Not Checked,,
