Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10029,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,5399,Yes,270.0,8/8
203.205.49.2:10112,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2046,Yes,270.2,8/8
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,2351,Yes,300.8,8/8
203.205.49.2:10232,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6090,Yes,270.0,8/8
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,6486,Yes,298.5,8/8
113.161.93.6:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2193,Yes,359.5,7/8
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2249,Yes,270.8,2/8
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2343,Yes,294.0,2/8
160.25.83.52:1088,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3800,Yes,287.1,2/8
160.25.83.52:1081,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,5199,Yes,287.1,2/8
160.25.83.52:1082,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,2490,Yes,287.1,2/8
160.25.83.52:1084,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,5997,Yes,290.3,2/8
163.181.207.213:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2330,Yes,260.1,1/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4026,No,,0/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5499,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4035,No,,0/8
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5492,No,,0/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5016,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2626,No,,0/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2176,No,,0/8
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,14335,Not Checked,,
203.205.49.2:10235,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,9749,Not Checked,,
160.25.83.52:1088,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,12169,Not Checked,,
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,14901,Not Checked,,
115.74.7.224:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,14853,Not Checked,,
103.153.69.111:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAM,16561,Not Checked,,
160.25.83.52:1083,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,7422,Not Checked,,
14.241.231.13:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,9567,Not Checked,,
222.252.144.246:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,17368,Not Checked,,
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,10459,Not Checked,,
160.25.83.52:1084,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,13477,Not Checked,,
160.25.83.52:1083,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,8249,Not Checked,,
160.25.83.52:1081,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,7969,Not Checked,,
160.25.83.52:1082,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,9827,Not Checked,,
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7369,Not Checked,,
171.247.161.189:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,11102,Not Checked,,
42.112.86.249:3128,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,11449,Not Checked,,
183.80.201.42:8080,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,9502,Not Checked,,
116.109.130.228:8080,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,12215,Not Checked,,
