Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10070,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6437,Yes,266.8,8/8
163.181.207.227:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2286,Yes,287.1,3/8
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2232,Yes,284.4,1/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2176,No,,0/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4151,No,,0/8
103.20.102.155:1111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,16991,Not Checked,,
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,21271,Not Checked,,
163.223.230.111:39108,HTTP,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company,9305,Not Checked,,
203.205.49.2:10192,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,8354,Not Checked,,
203.205.49.2:10219,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,10861,Not Checked,,
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,15446,Not Checked,,
