Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,1935,Yes,345.9,7/7
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2216,Yes,345.9,7/7
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3289,No,,0/7
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3683,No,,0/7
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3123,No,,0/7
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3700,No,,0/7
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4454,No,,0/7
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3920,No,,0/7
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,1959,No,,0/7
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4613,No,,0/7
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2513,No,,0/7
113.160.115.254:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,11828,Not Checked,,
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,16293,Not Checked,,
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,10831,Not Checked,,
42.116.10.198:443,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,FPT Telecom Company,22129,Not Checked,,
171.249.163.170:1452,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,16516,Not Checked,,
118.70.13.38:41857,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,13108,Not Checked,,
116.105.32.29:8080,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,11135,Not Checked,,
