Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation,2164
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,6371
163.181.207.215:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2110
163.181.207.227:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2184
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2153
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3111
163.181.207.167:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2161
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2112
163.181.207.213:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2165
163.181.207.230:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2394
163.181.207.214:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2135
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2127
163.181.207.216:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2176
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3509
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3160
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2112
14.225.253.195:13579,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2006
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,2170
116.104.53.221:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,7360
116.104.53.235:2067,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,9537
116.104.53.235:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,6800
116.104.53.235:2033,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,13706
113.22.219.228:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,13296
58.186.168.155:2080,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,4114
58.186.168.155:2112,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,7971
58.186.168.155:2103,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,2485
