Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
101.96.96.241:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,14627
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4596
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,10173
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2831
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5033
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6893
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4432
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5326
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9830
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3520
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4627
103.153.69.111:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAM,14459
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,2185
113.176.46.63:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,21665
