Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
222.252.14.70:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9704
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2198
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,7795
163.181.207.167:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2179
163.181.207.213:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2138
163.181.207.230:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2192
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2920
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,2137
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,1924
165.99.14.18:5432,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,6429
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,13518
116.110.91.14:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,12265
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,10640
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,20499
