Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.30.113.24:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
103.15.222.192:10427,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10441,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
117.2.139.75:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
103.15.222.192:10164,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10202,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.153.223.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,QN-VNTT
103.15.222.192:10312,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10090,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.69.182.184:8082,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center
