Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10182,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3195,Yes,281.1,8/8
113.161.93.6:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3230,Yes,359.5,8/8
203.205.49.2:10039,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2930,Yes,281.1,8/8
203.205.49.2:10023,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6682,Yes,279.6,8/8
115.74.7.224:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,4099,Yes,308.9,7/8
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2327,Yes,284.8,2/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,2690,Yes,288.9,2/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,3102,Yes,302.9,2/8
163.181.207.215:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2296,Yes,285.4,1/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4820,No,,0/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3617,No,,0/8
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4873,No,,0/8
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4614,No,,0/8
113.172.133.193:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,13536,Not Checked,,
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,11787,Not Checked,,
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,11563,Not Checked,,
113.160.115.254:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9969,Not Checked,,
42.116.10.198:443,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,FPT Telecom Company,12601,Not Checked,,
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7402,Not Checked,,
171.247.161.189:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,9673,Not Checked,,
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,10676,Not Checked,,
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,6325,Not Checked,,
116.105.32.29:8080,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,7146,Not Checked,,
116.105.32.29:8080,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,7649,Not Checked,,
