Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,2896,Yes,319.1,7/7
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,2235,Yes,324.7,7/7
163.181.207.167:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2279,Yes,284.6,2/7
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2319,Yes,276.7,2/7
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3606,No,,0/7
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5096,No,,0/7
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4559,No,,0/7
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,8215,No,,0/7
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,2377,Timeout,,
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,14056,Not Checked,,
