Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
171.237.205.83:19000,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
117.7.80.246:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2030,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.246:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2120,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
42.118.99.32:80,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
