Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation,2001
163.181.207.227:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1955
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3095
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",1937
115.78.135.4:3334,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,5201
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,16699
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3882
113.160.130.183:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,10802
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,5803
171.253.95.3:2102,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,14927
171.253.95.24:2102,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,21598
171.253.95.24:2118,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,15483
171.253.95.238:2118,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6689
116.96.32.160:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,2134
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,6077
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,20922
118.69.182.184:8082,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,8663
