Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
180.148.4.74:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNTT
27.72.98.89:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
113.160.115.254:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
14.248.84.131:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
113.176.118.255:7654,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
42.113.52.93:8081,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
