Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
101.96.96.241:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,9231
115.79.70.69:8470,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,15854
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,9561
171.249.163.170:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,13470
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,2967
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,2173
103.56.163.147:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETSOFT,20471
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3837
163.181.207.167:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2226
163.181.207.213:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2198
103.56.163.147:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETSOFT,29494
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,5119
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2262
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,15551
43.109.48.179:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2429
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,2179
163.181.207.227:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2137
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2230
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4647
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2740
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3361
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,1981
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2268
203.205.49.2:10039,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,11626
203.205.49.2:10212,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,9484
203.205.49.2:10035,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2336
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,9115
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,14341
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company,7897
