Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10182,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3186,Yes,265.8,7/8
203.205.49.2:10023,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,1992,Yes,265.8,7/8
113.161.93.6:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3017,Yes,328.6,6/8
103.20.102.155:8180,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,2619,Yes,263.3,2/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,1832,No,,0/8
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,8880,Not Checked,,
103.20.102.155:8182,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,7706,Not Checked,,
115.79.70.69:8470,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,20098,Not Checked,,
103.20.102.155:8180,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,8757,Not Checked,,
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,11460,Not Checked,,
115.77.162.27:8080,HTTP,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,1978,Not Checked,,
115.77.162.27:8080,HTTP,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,4515,Not Checked,,
