Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,3571,Unknown,,
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3206,Unknown,,
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2048,Unknown,,
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2930,Unknown,,
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2075,Unknown,,
103.20.102.155:8182,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,2825,Unknown,,
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,2423,Unknown,,
42.116.10.198:443,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,FPT Telecom Company,4029,Unknown,,
113.160.155.121:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2162,Unknown,,
103.20.102.155:1111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,7742,Not Checked,,
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,4658,Not Checked,,
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6774,Not Checked,,
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,17717,Not Checked,,
101.96.105.87:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,8998,Not Checked,,
103.20.102.155:1111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,10079,Not Checked,,
113.160.130.183:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7714,Not Checked,,
160.191.47.102:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,Tidadigi Company Limited,15185,Not Checked,,
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,12591,Not Checked,,
14.251.13.17:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,2118,Not Checked,,
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,14210,Not Checked,,
