Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
27.72.98.89:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
103.15.222.192:10279,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10156,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
103.240.7.211:49998,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
110.172.29.162:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
103.240.7.54:54319,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.7.19:49887,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
103.240.7.229:49997,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.107:51565,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.7.36:56707,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
103.240.6.137:44774,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.7.53:41385,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.7.99:49272,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.135:49048,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.7.7:50661,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.90:59561,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.86:43082,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.7.243:49379,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.157:41495,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.15.222.192:10103,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.240.6.103:57332,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
14.177.236.212:55443,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
