Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
110.172.29.162:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
203.205.33.131:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.15.222.192:10128,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
103.15.222.192:10271,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
103.166.182.144:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,ZOZO
113.160.115.254:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
163.181.207.171:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd"
14.177.236.212:55443,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
14.252.149.30:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
