Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
171.240.11.48:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
27.79.143.30:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
222.252.14.70:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
101.96.96.241:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
103.15.222.192:10356,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
118.69.182.184:8082,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
116.104.234.188:2063,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
