Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
203.205.33.131:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company
171.235.173.89:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
42.96.16.149:1309,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MOBIFONECNTT
118.71.44.153:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
113.176.100.249:8881,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT-VNNIC
118.71.44.153:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
42.118.99.32:80,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,7,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
