Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10077,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,9110,Yes,283.9,7/7
203.205.49.2:10077,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,7077,Yes,288.3,7/7
163.223.231.155:39152,HTTP,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company,7722,Yes,312.9,7/7
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2274,Yes,365.9,7/7
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5728,No,,0/7
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4575,No,,0/7
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3579,No,,0/7
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3186,No,,0/7
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5307,No,,0/7
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,6781,No,,0/7
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2435,No,,0/7
222.252.14.70:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,17288,Not Checked,,
58.187.104.62:2120,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,12752,Not Checked,,
58.187.104.62:2088,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4153,Not Checked,,
58.187.104.62:2080,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,16112,Not Checked,,
58.187.104.62:2096,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,23308,Not Checked,,
118.70.13.38:41857,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4753,Not Checked,,
58.187.104.62:2088,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2533,Not Checked,,
58.187.104.62:2113,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,16802,Not Checked,,
116.101.1.175:2095,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,13630,Not Checked,,
116.105.32.29:8080,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,6175,Not Checked,,
