Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
115.79.70.69:8470,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,11451
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,16606
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2311
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2743
171.247.165.177:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,14254
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4245
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5870
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7271
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7318
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4562
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2854
115.74.124.123:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,4492
203.205.49.2:10135,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3477
203.205.49.2:10227,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2420
203.205.49.2:10146,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2458
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2192
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2126
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,14520
