Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4993
163.181.207.214:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2391
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,11767
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4873
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5124
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4537
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9725
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5856
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,5215
14.241.231.13:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,10046
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company,11318
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2354
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2327
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,21829
