Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.15.222.192:10407,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited,26512
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation,1868
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,11774
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,1983
103.15.222.192:10273,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited,18208
115.78.135.4:3334,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,11827
103.15.222.192:10304,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited,18003
103.166.182.144:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,ZOZO,23881
14.170.154.193:19132,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT-VNNIC,17890
14.248.84.131:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,11244
