Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
115.72.195.159:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELmetro
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
180.148.4.74:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNTT
103.153.223.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,QN-VNTT
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY
103.15.222.192:10110,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10001,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
118.71.44.153:2120,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2070,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2030,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.75:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
14.224.181.172:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
117.7.80.189:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
42.118.99.32:80,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
115.77.158.26:5104,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.74.251.99:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
115.77.131.196:5104,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
115.77.150.133:5104,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
