Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.15.222.192:10372,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
171.237.205.83:19000,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
117.7.80.126:2095,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2120,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2070,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2030,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.160:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
14.224.181.172:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
58.186.168.168:2028,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
115.77.158.26:5104,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
