Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.240.6.170:47884,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
113.161.93.174:6008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.160.115.254:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10375,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.240.7.58:43166,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
103.15.222.192:10127,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10279,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10444,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.240.7.94:42388,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.15.222.192:10441,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
14.224.181.172:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
