Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10234,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,5907,Yes,267.3,8/8
203.205.49.2:10101,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2663,Yes,267.3,8/8
203.205.49.2:10124,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2598,Yes,267.3,8/8
203.205.49.2:10111,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,1770,Yes,267.3,8/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,4194,Yes,411.4,2/8
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1991,Yes,299.8,2/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4175,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4872,No,,0/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2777,No,,0/8
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2199,No,,0/8
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,14889,Not Checked,,
103.42.54.7:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,Department of Science and Technology of Lao Cai province,17413,Not Checked,,
116.109.130.228:8080,HTTP,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,3718,Not Checked,,
