Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
157.66.198.193:39189,HTTP,Vietnam,VN,🇻🇳,0,low,No,Cloud Data Technology and Communication Company Limited,2050
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,15565
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,6283
103.56.163.147:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETSOFT,1870
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2367
163.181.207.214:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2227
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2171
163.223.230.92:39089,HTTP,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company,2297
103.28.37.131:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,NhanHoa Software Company,1750
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3031
103.28.37.131:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,NhanHoa Software Company,1762
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2164
163.181.207.167:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2241
165.99.14.18:2765,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,2115
165.99.14.18:3333,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,9492
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,1752
165.99.14.18:2222,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,4533
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3504
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5700
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3950
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3201
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2639
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7498
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2248
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4006
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,2444
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,15723
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,1947
