Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
110.172.28.217:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
110.172.29.162:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
180.148.4.74:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNTT
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
103.15.222.192:10183,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
115.74.6.137:8080,HTTP,Vietnam,VN,🇻🇳,6,low,No,VIETELxdsl
