Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
101.96.96.241:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,12437
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation,1932
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,5850
163.181.207.215:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1936
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",1991
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2445
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",3673
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3241
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,5059
163.181.207.214:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2015
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,5029
116.108.16.212:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,11223
115.77.141.84:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,15114
116.104.53.235:2033,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,18719
116.104.53.235:2100,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,8883
