Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,10170
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,13584
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4810
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3556
171.245.89.241:12328,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,18492
171.254.107.211:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7228
165.99.14.18:1111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,2107
165.99.14.18:9002,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,15129
165.99.14.18:5432,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3406
165.99.14.18:5566,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3381
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,25953
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,15233
165.99.14.18:5566,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,10949
165.99.14.18:2765,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,21228
116.110.91.14:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,18315
118.69.186.75:1452,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,16439
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,17796
118.69.182.184:8082,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,4038
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,11159
