Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
115.79.70.69:8470,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,21944
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3069
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",3366
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3422
202.47.87.5:9090,HTTP,Vietnam,VN,🇻🇳,0,low,No,KIENPHONGITS,26707
171.254.107.211:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,20906
43.109.48.179:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",3285
165.99.14.18:1111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3600
165.99.14.18:9002,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,8232
165.99.14.18:5432,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,16767
165.99.14.18:5566,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,9409
165.99.14.18:5566,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,14704
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,2811
103.57.220.86:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,INET,2869
165.99.14.18:3333,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,4354
103.57.220.86:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,INET,2864
165.99.14.18:3333,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,9291
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4187
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3733
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7131
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9665
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5634
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6622
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,8139
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,8404
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,2860
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,21364
