Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.192.185.227:49573,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",4159
16.192.185.227:2444,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",1215
13.60.181.61:5001,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1154
13.60.163.230:8182,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1113
51.20.254.126:33506,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2314
13.60.181.61:8085,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4997
13.53.139.178:8118,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2565
13.53.139.178:42771,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1139
13.53.139.178:7890,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1837
13.53.139.178:4572,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2824
13.51.196.44:8079,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1282
13.49.41.94:5328,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2340
13.49.41.94:16056,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2200
13.51.196.44:31889,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1599
13.51.44.23:50724,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1507
13.51.44.23:41295,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1906
13.51.44.23:9991,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1516
13.51.196.44:41078,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2465
