Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.22.229.181:3128,HTTP,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,7469
45.8.93.144:8080,HTTP,Sweden,SE,🇸🇪,0,low,No,Play2go International Limited,1082
13.60.181.61:57378,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1241
13.60.181.61:443,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1617
13.60.163.108:8101,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",6171
13.60.181.61:55255,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1204
13.60.163.108:8880,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2292
51.20.254.126:3128,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2254
13.53.139.178:1080,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,2969
13.49.41.94:8851,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,4683
13.49.41.94:5328,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,2072
13.51.44.23:3128,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,1899
