Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.154.31.227:3128,HTTP,Sweden,SE,🇸🇪,0,low,No,Fornex Hosting S.L.,7103
13.60.163.108:7062,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",5696
13.60.163.108:35275,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1888
13.60.181.61:53402,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2090
13.60.181.61:38922,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2198
13.60.181.61:55255,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2027
13.60.181.61:8265,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4529
13.60.181.61:9002,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2119
13.60.163.230:48217,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4475
13.60.181.61:52612,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",8092
13.51.196.44:11180,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1430
13.53.139.178:52070,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2481
13.53.139.178:34039,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1555
13.51.196.44:22163,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,3133
13.53.139.178:43521,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,6683
