Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.60.163.108:15575,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3045
13.60.181.61:57378,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3070
13.60.181.61:443,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1435
13.60.181.61:8090,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2648
13.60.181.61:26286,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2695
13.60.181.61:53402,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1612
13.60.181.61:8689,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1607
13.51.196.44:47070,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2783
13.48.13.125:24010,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1946
13.48.13.125:55966,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1437
13.53.139.178:54599,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1549
