Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.60.163.108:12806,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1876
13.60.163.108:7062,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2298
13.60.181.61:9677,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1429
51.20.109.37:16302,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1645
13.60.163.108:18355,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2451
13.60.163.108:53065,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1518
13.51.196.44:40941,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2221
13.53.139.178:52070,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,4198
13.51.196.44:13433,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2210
13.51.196.44:9418,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2074
13.51.196.44:8382,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1471
13.49.41.94:8851,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2578
13.49.41.94:5328,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,5234
13.51.44.23:3128,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1496
13.51.44.23:9103,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2204
13.49.41.94:1189,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2970
13.49.41.94:3374,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2206
13.49.41.94:4214,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2043
13.49.41.94:46283,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,3978
13.49.41.94:47831,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2350
13.53.139.178:18944,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2713
