Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
144.31.230.199:3000,HTTP,Sweden,SE,🇸🇪,0,low,No,Play2go International Limited,16738
45.155.250.230:8080,HTTP,Sweden,SE,🇸🇪,0,low,No,GleSYS AB,15110
89.22.229.181:3128,HTTP,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,9835
45.8.93.144:8080,HTTP,Sweden,SE,🇸🇪,0,low,No,Play2go International Limited,1093
13.60.181.61:4195,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2076
13.51.196.44:47070,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,1510
13.51.196.44:9002,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,1467
13.51.196.44:30257,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,1564
13.53.139.178:9478,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,4844
13.51.196.44:40941,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,6820
13.51.196.44:8079,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,4208
13.53.139.178:1080,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,2364
13.51.196.44:31930,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,2113
13.51.196.44:1797,HTTP,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,1791
