Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
144.31.230.199:3000,HTTP,Sweden,SE,🇸🇪,0,low,No,Play2go International Limited,22044
13.60.163.108:15575,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3743
13.60.163.108:59507,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1864
13.60.163.230:22974,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2621
13.60.163.108:3583,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1825
51.20.109.37:14524,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1923
13.60.163.230:21120,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1419
51.20.254.126:20423,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4657
13.51.196.44:30257,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2519
13.51.196.44:9002,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2588
13.53.139.178:54599,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,5056
