Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.60.163.108:7137,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4815
13.60.181.61:26286,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2669
13.60.181.61:41380,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4100
51.20.109.37:48316,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3500
51.20.109.37:31398,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1392
13.53.139.178:34039,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,9222
13.51.196.44:18957,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1730
13.53.139.178:32413,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2495
13.53.139.178:27785,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,9774
13.51.196.44:31930,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2399
13.51.196.44:1797,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,3171
13.51.196.44:8055,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,4973
13.53.139.178:18944,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,5312
13.51.44.23:4336,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1002
13.53.139.178:34548,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1973
