Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.192.185.227:46981,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",1134
13.60.181.61:4195,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4269
13.60.181.61:8090,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2297
13.60.181.61:26286,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1056
13.60.163.108:35275,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1997
13.60.163.108:5509,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",6236
13.60.181.61:8689,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2563
13.60.181.61:55255,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2020
13.60.163.230:22974,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",972
13.60.163.108:3583,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",994
13.60.181.61:8899,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4733
13.60.163.230:5555,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2073
13.60.60.167:39077,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4070
13.53.139.178:34039,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2413
13.53.139.178:4572,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2426
13.53.139.178:8848,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1406
13.51.196.44:34712,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,3982
13.51.44.23:3128,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,4142
13.51.44.23:9103,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,957
13.51.196.44:8055,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,4067
