Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
46.39.105.157:8080,HTTP,Sweden,SE,🇸🇪,0,low,No,Stockholms Stadsnat AB,1247
13.60.163.108:15575,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3528
13.60.181.61:4195,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1668
13.60.163.108:7137,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3671
13.60.181.61:26286,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1394
13.60.163.108:5509,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1967
13.51.196.44:47070,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1680
13.48.13.125:18167,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1479
13.53.139.178:52070,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2524
13.48.13.125:44124,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1820
13.53.139.178:8000,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1855
