Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.155.250.230:8080,HTTP,Sweden,SE,🇸🇪,0,low,No,GleSYS AB,10995
16.192.185.227:15993,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",2086
13.60.163.108:12806,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1499
13.60.163.108:7062,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1512
13.60.163.108:35275,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2170
13.60.181.61:8686,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1147
51.20.254.126:3128,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4291
51.20.109.37:3253,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1512
51.20.109.37:8095,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1492
51.20.109.37:42171,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1368
51.20.109.37:48316,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1509
51.20.109.37:31398,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1482
13.60.163.230:52813,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2082
13.60.60.167:17068,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4347
13.60.60.167:20700,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2155
13.51.196.44:9002,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1603
13.53.139.178:52070,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2454
13.53.139.178:1080,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1525
