Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.192.185.227:46981,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",1410
13.60.181.61:57378,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2377
13.60.163.108:15779,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2591
13.60.181.61:53402,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1732
13.60.181.61:55255,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4333
51.20.254.126:3128,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3135
51.20.254.126:33506,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2764
13.51.196.44:47070,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2373
13.51.196.44:3487,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1353
13.51.196.44:1981,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2368
13.51.196.44:53720,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2320
13.53.139.178:1080,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2278
13.51.196.44:38355,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,4370
13.49.41.94:8851,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2272
