Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.60.163.108:12806,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",6162
13.60.181.61:8090,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2418
13.60.60.167:17068,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1465
13.60.181.61:8085,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1377
51.20.109.37:33411,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1889
51.20.109.37:30630,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2064
51.20.109.37:2586,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2036
51.20.109.37:48066,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2058
51.20.109.37:27733,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1404
13.49.41.94:16056,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1988
