Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.192.185.227:29708,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",1253
16.192.185.227:2444,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",2196
13.60.163.108:12806,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2832
13.60.163.108:7062,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1327
13.60.181.61:41380,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3986
13.60.181.61:53402,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",924
13.60.163.108:3583,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1292
13.60.163.230:48217,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4516
13.60.163.108:18485,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",855
13.60.163.230:21120,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1458
13.51.196.44:3765,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,4141
13.51.196.44:3487,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1984
13.51.196.44:53720,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2819
13.53.139.178:1080,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,1976
13.51.196.44:34712,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2128
13.51.196.44:25285,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,3979
13.51.196.44:39811,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,3224
