Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.192.185.227:19481,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",2523
16.192.185.227:58080,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",2170
16.192.185.227:3128,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",2031
16.192.185.227:14143,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",2013
16.192.185.227:58116,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",2185
16.192.185.227:25102,HTTP,Sweden,SE,🇸🇪,2,low,No,"Amazon.com, Inc.",2390
13.60.181.61:443,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",3583
51.20.254.126:4241,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",4481
51.20.109.37:14524,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1346
13.60.163.230:52813,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1990
13.60.163.230:48217,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1990
13.60.163.230:3128,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",1989
13.60.163.230:56833,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2018
13.60.163.230:2064,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",6544
13.60.60.167:39077,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2441
51.20.109.37:11111,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2044
51.20.109.37:57143,HTTP,Sweden,SE,🇸🇪,3,low,No,"Amazon.com, Inc.",2031
13.51.196.44:9002,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,3493
13.51.196.44:34712,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,5476
13.49.41.94:21288,HTTP,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,2409
