Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.17.15.154:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Hostkey B.V.
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
212.237.218.71:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
109.120.184.202:1080,HTTP,Finland,FI,🇫🇮,0,low,Yes,Aeza International LTD
83.219.97.48:8080,HTTP,Finland,FI,🇫🇮,0,low,No,OC NETWORKS LIMITED
144.31.52.77:3128,HTTP,Finland,FI,🇫🇮,0,low,No,DpkgSoft International Limited
62.60.237.112:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Aeza International LTD
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
195.26.230.202:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,Yes,Hetzner Online GmbH
37.27.6.46:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.87.121:28080,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.
