Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
77.91.84.138:8080,HTTP,Finland,FI,🇫🇮,0,low,No,U1 DIGITAL SERVICES LTD
185.230.190.195:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Livi Hosting LTD
83.219.97.48:8080,HTTP,Finland,FI,🇫🇮,0,low,No,OC NETWORKS LIMITED
195.226.92.59:8888,HTTP,Finland,FI,🇫🇮,0,low,No,Inios Oy
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
135.181.113.216:16379,HTTP,Finland,FI,🇫🇮,7,low,No,Hetzner Online GmbH
65.21.121.61:8118,HTTP,Finland,FI,🇫🇮,7,low,No,Hetzner Online GmbH
94.156.180.137:3128,HTTP,Finland,FI,🇫🇮,9,low,No,SERV.HOST GROUP LTD
144.31.249.57:8080,HTTP,Finland,FI,🇫🇮,9,low,No,SERV.HOST GROUP LTD
