Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
45.148.116.18:28080,HTTP,Finland,FI,🇫🇮,0,low,No,Inios Oy
83.219.97.48:8080,HTTP,Finland,FI,🇫🇮,0,low,No,OC NETWORKS LIMITED
144.31.249.57:8080,HTTP,Finland,FI,🇫🇮,4,low,No,SERV.HOST GROUP LTD
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
65.109.65.238:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.98:3080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
65.21.123.13:8443,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,42,medium,Yes,WorkTitans B.V.
