Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
195.26.230.202:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
212.237.218.71:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,Yes,Hetzner Online GmbH
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.203.35:18080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:3128,HTTP,Finland,FI,🇫🇮,8,low,No,Baykov Ilya Sergeevich
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,36,medium,Yes,WorkTitans B.V.
213.176.92.148:80,HTTP,Finland,FI,🇫🇮,56,medium,Yes,NetCrafters OU
