Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.35.17.153:8888,HTTP,Finland,FI,🇫🇮,0,low,No,Play2go International Limited
185.230.190.195:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Livi Hosting LTD
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
135.181.113.216:16379,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.98:3080,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
144.31.249.57:8080,HTTP,Finland,FI,🇫🇮,8,low,No,SERV.HOST GROUP LTD
132.243.23.194:8888,HTTP,Finland,FI,🇫🇮,11,low,No,First Server Limited
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,43,medium,Yes,WorkTitans B.V.
