Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.148.116.18:28080,HTTP,Finland,FI,🇫🇮,0,low,No,Inios Oy
37.27.245.106:8118,HTTP,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
193.35.17.153:8888,HTTP,Finland,FI,🇫🇮,0,low,No,Play2go International Limited
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
94.156.180.137:3128,HTTP,Finland,FI,🇫🇮,4,low,No,SERV.HOST GROUP LTD
204.168.225.55:8888,HTTP,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
144.31.249.57:8080,HTTP,Finland,FI,🇫🇮,4,low,No,SERV.HOST GROUP LTD
135.181.113.216:16379,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.65.238:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.203.37:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.98:3080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
