Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
65.109.65.238:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.203.37:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.98:3080,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
65.109.65.239:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
37.27.6.46:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,43,medium,Yes,WorkTitans B.V.
