Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.230.190.195:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Livi Hosting LTD
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
62.60.237.112:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Aeza International LTD
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
77.221.158.175:3128,HTTP,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
94.156.180.137:3128,HTTP,Finland,FI,🇫🇮,4,low,No,SERV.HOST GROUP LTD
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH
65.108.203.37:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.98:3080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
93.123.30.53:3128,HTTP,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich
