Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.230.190.195:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Livi Hosting LTD
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,No,Nokia Solutions and Networks Oy
178.236.244.157:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Chsl ONE LTD
144.31.249.57:8080,HTTP,Finland,FI,🇫🇮,4,low,No,SERV.HOST GROUP LTD
135.181.113.216:16379,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.65.238:28080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.98:3080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
37.27.6.46:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,42,medium,Yes,WorkTitans B.V.
