Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
77.221.158.175:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Aeza International LTD
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
193.35.17.153:8888,HTTP,Finland,FI,🇫🇮,0,low,No,Play2go International Limited
178.236.244.157:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Chsl ONE LTD
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
37.27.6.46:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
65.21.121.61:8118,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.203.37:18080,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
94.156.180.137:3128,HTTP,Finland,FI,🇫🇮,7,low,No,SERV.HOST GROUP LTD
