Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
103.110.64.144:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Inios Oy
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
37.27.6.46:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
135.181.113.216:16379,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
46.62.189.77:8888,HTTP,Finland,FI,🇫🇮,6,low,Yes,Hetzner Online GmbH
93.123.30.53:3128,HTTP,Finland,FI,🇫🇮,11,low,No,Baykov Ilya Sergeevich
109.107.182.15:10808,HTTP,Finland,FI,🇫🇮,33,medium,No,Aleksei Fedorov PR Krusevac
